task,budget
145,215.59280625591808
146,459.98190066008306
147,482.33094172114727
148,304.4260218988032
149,453.8367185447049
150,295.0151257964577
151,456.34951233886306
152,282.0113215580965
153,330.194115366401
154,438.0171693008921
155,462.99808959641274
156,278.0277412428396
157,457.1343469382577
158,237.7041849191003
159,413.49701778227586
160,246.91839033902954
161,284.14162768483004
162,434.900492599937
163,484.3311028316775
164,494.6685794958198
165,391.34334669777536
166,347.16736397574994
167,389.0560784331335
168,253.3468689721503
169,475.4248075633654
170,472.1187176606787
171,453.6396940122652
172,490.7712165678819
173,341.68800450129584
174,386.2693234092674
175,237.39530103882373
176,266.25666193512103
177,412.37892432247963
178,468.3235171950493
179,492.7241672518543
180,343.61399957158426
181,232.75644469290583
182,452.5433212870248
183,481.3642308371726
184,480.8726159149606
185,491.166838063582
186,481.6593805395705
187,386.8464904062407
188,299.4961974599711
189,314.85781082721905
190,366.66594033097994
191,387.00546456458653
192,464.76568442867057
193,273.55417049755295
194,258.8231802480213
195,274.45095647242516
196,458.22701641473714
197,370.396183777735
198,257.2846946822827
199,214.71977986388944
200,204.95024768024024
201,378.2768148407905
202,210.07247901750233
203,466.4717853519579
204,434.6752568851655
205,345.27770475083025
206,202.0396721365784
207,467.6439935162074
208,411.201110257701
209,232.76797105622438
210,420.7753802033053
211,410.31372321428603
212,253.50035960142685
213,426.6205809400943
214,391.88597350413363
215,293.77209164777094
216,496.01275934758394
217,448.4798110963928
218,353.4776879622898
219,294.2808493800162
220,389.29222952782857
221,288.80898269100345
222,497.3415533741566
223,352.8681724710836
224,487.3763374158953
225,324.5417228062716
226,437.30255861977827
227,323.4935254502312
228,209.1298348008245
229,464.62291530602886
230,248.57595358061994
231,325.16686985669065
232,332.3303801400061
233,394.6127704128037
234,268.72304662521617
235,222.0763064587783
236,273.7084719698248
237,461.72781528747515
238,381.07889475715547
239,325.46773923707315
240,412.884760896451
241,487.1341009639977
242,338.5563888856486
243,342.85029348877305
244,340.7174665132967
245,295.96933010611826
246,497.8448028859774
247,448.25286776139166
248,265.25446287531844
249,311.0511092667096
250,270.1140890898623
251,287.1599362705392
252,238.97420094991799
253,395.7485294028429
254,248.2287980184837
255,428.69060755295334
256,320.98629514547247
257,364.1653599736211
258,387.0603714125066
259,299.91573257938273
260,362.5240332280887
261,404.6601339453956
262,280.0780345564342
263,383.2360815446066
264,390.3404976411548
265,317.9191945377167
266,259.6192061677804
267,469.2034521327539
268,470.8129080972765
269,227.86311216348116
270,437.4713852741366
271,348.2191198073824
272,454.17052894812684
273,296.9107108401477
274,290.09039459054003
275,483.49920008518677
276,309.37458487354445
277,421.9279917493852
278,210.05859270190737
279,347.5085380428777
280,230.59660980425147
281,412.70996641461824
282,220.03139338726066
283,274.4255921172228
284,458.81877973669395
285,375.49039436600106
286,319.0209832430876
287,363.7700265351527
288,394.36579382221777
289,331.5949254548184
290,363.55158789821076
291,380.42288237004095
292,268.8806629291599
293,317.1312753047438
294,285.8902693719892
295,283.67791046636796
296,294.1728339007125
297,290.67635839195214
298,345.08964519614335
299,215.30703457066033
300,334.29743402789177
301,288.3647458160343
302,463.16804908961257
303,235.62408169844568
304,461.74564648066405
305,393.7529949472863
306,290.4008305247024
307,377.5755387958312
308,473.2013505481676
309,279.97079082751753
310,376.7818859740437
311,222.05643605550875
312,261.1016167640255
313,275.6066530647527
314,462.14431295669044
315,370.88715284056696
316,277.34354209675746
317,459.4742015383493
318,326.5567099067414
319,490.3254388050878
320,485.79245958401475
321,414.6477982680293
322,477.70786994485576
323,367.4363217688646
324,384.9271795879745
325,238.3667246353134
326,233.62540097195023
327,494.47091593336006
328,422.8578690175948
329,263.52093890183403
330,297.76667729927453
331,366.05602195376923
332,415.4723120878739
333,214.06166097365647
334,294.5394567197618
335,489.7962000242837
336,343.8356861810322
337,265.4342924355178
338,355.6004609714194
339,430.2657514907723
340,249.88139249897156
341,418.3724377896948
342,337.9358861420411
343,469.9961262088505
344,375.166267414436
345,297.091300215488
346,430.39019511088566
347,414.06514495215964
348,379.787623510344
349,414.4830342513403
350,232.4484925442522
351,363.24274220287714
352,344.97847683447395
353,352.8240474586803
354,230.7811427978809
355,262.9278810399146
356,279.53981988164503
357,279.64338162322656
358,466.3695205517562
359,363.0618580489627
360,267.28356591062607
361,481.58899655916423
362,274.9122492838828
363,336.2361833630651
364,315.71854266426084
365,383.21623767200117
366,492.07894788273734
367,229.17783128199216
368,201.09921086923927
369,444.22220823832834
370,452.7662876784596
371,397.95124603010777
372,319.13315408015166
373,207.9876717648939
374,334.8480786206622
375,449.8356369478926
376,387.69207786842276
377,234.07741005903782
378,347.62835865519855
379,424.6353457442235
380,467.7505076504781
381,461.12774800314355
382,244.9616546417667
383,324.8754600216803
384,304.68794705932277
385,336.0935373997786
386,450.566991655436
387,461.3146718146372
388,497.63724268754504
389,280.8478399021275
390,451.8368532395439
391,340.59822324872266
392,207.68945124442365
393,437.1797400825328
394,490.8650330368042
395,494.9697034363239
396,381.5192048630147
397,309.92923862289126
398,441.729449080369
399,471.46384655718754
400,276.69567618798226
