task,budget
167,438626.145
168,440183.399
169,389792.706
170,298268.277
171,384068.772
172,479758.358
173,297322.036
174,341235.044
175,229246.308
176,254514.793
177,385003.373
178,362879.067
179,428569.502
180,213906.62
181,376145.907
182,306282.409
183,314204.267
184,233987.976
185,258056.287
186,266389.094
187,230817.842
188,269614.354
189,236706.516
190,343445.819
191,243415.902
192,499040.86
193,325999.732
194,446847.267
195,404439.067
196,466812.612
197,431789.315
198,346880.959
199,305878.792
200,309192.494
201,308202.014
202,491589.599
203,496472.465
204,304079.333
205,395428.932
206,425912.551
207,471037.445
208,247469.302
209,218292.69
210,402012.465
211,396066.839
212,454895.813
213,321833.346
214,287071.675
215,200548.425
216,313935.591
217,387168.798
218,209985.523
219,360840.61
220,430335.817
221,453262.3
222,302479.423
223,323742.271
224,403294.349
225,385404.534
226,227906.015
227,275534.347
228,372516.117
229,433306.708
230,434145.751
231,394225.58
232,274096.124
233,484967.067
234,330581.653
235,383617.559
236,488586.074
237,450423.313
238,462258.741
239,326623.56
240,448822.583
241,292120.492
242,455383.184
243,227908.137
244,490806.947
245,269106.746
246,455906.318
247,331777.09
248,319981.719
249,453086.428
250,239486.533
251,290109.068
252,489441.861
253,389627.245
254,270197.983
255,288884.361
256,440854.919
257,224669.016
258,379612.332
259,320798.589
260,413392.141
261,401314.954
262,338912.294
263,272333.166
264,269233.398
265,442464.047
266,242041.497
267,321443.049
268,219799.165
269,329103.084
270,290970.195
271,352582.74
272,482568.88
273,493764.573
274,407853.82
275,363746.928
276,317185.563
277,423393.921
278,342462.33
279,487814.848
280,422947.074
281,474937.044
282,326090.332
283,428480.118
284,430137.362
285,352662.996
286,248708.804
287,359497.985
288,217153.719
289,467833.212
290,257695.249
291,245027.072
292,299609.843
293,411471.411
294,356830.019
295,437726.04
296,409176.213
297,223682.518
298,381391.194
299,479050.787
300,228911.57
301,380034.202
302,477704.636
303,205387.48
304,442151.761
305,352236.753
306,486167.079
307,343229.601
308,214839.701
309,408288.192
310,217900.608
311,220582.404
312,431765.069
313,361034.947
314,248014.715
315,353325.997
316,200644.005
317,407220.555
318,484023.281
319,238830.713
320,269337.427
321,465119.505
322,264935.153
323,290969.237
324,438578.639
325,378237.495
326,394016.905
327,247319.719
328,477435.189
329,464448.595
330,372626.544
331,238746.327
332,204999.584
333,343429.718
334,448391.5
335,227080.515
336,370902.388
337,216677.133
338,328757.298
339,385321.378
340,321963.835
341,230280.547
342,430733.239
343,251642.389
344,420170.931
345,483677.717
346,248115.107
347,409559.595
348,409526.782
349,288242.351
350,276518.906
351,204854.52
352,412366.138
353,265494.111
354,292506.313
355,371021.794
356,238113.269
357,486666.427
358,261905.368
359,444347.775
360,205757.68
361,485072.27
362,268094.101
363,205440.434
364,347491.424
365,209465.197
366,283602.41
367,258203.789
368,376683.83
369,202617.186
370,426835.187
371,497306.613
372,415938.342
373,298154.601
374,409901.327
375,265212.575
376,296042.842
377,381203.727
378,327961.648
379,291668.727
380,489707.972
381,448554.961
382,279476.194
383,319732.987
384,267732.56
385,261480.46
386,325904.926
387,353542.945
388,267689.719
389,333768.839
390,444194.398
391,370856.066
392,270895.835
393,457521.13
394,497236.791
395,488688.029
396,285686.082
397,437983.235
398,451591.881
399,355027.552
400,259600.785
